username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
reddit_tech;2016-09-09 08:11;0;0;"Amid falling stock prices, Apple announces they will not be releasing first week sales numbers for the iPhone 7 http:// dlvr.it/MDKjjn";;;;"774263886342041601";https://twitter.com/reddit_tech/status/774263886342041601
KrispieRssBot;2016-09-09 08:09;0;0;"Amid falling stock prices, Apple announces they will not be releasing first week sales numbers for the iPhone 7 http:// ift.tt/2cf9FQ6";;;;"774263344857505792";https://twitter.com/KrispieRssBot/status/774263344857505792
InfoGuruShop;2016-09-09 08:03;0;0;"Apple Stock Downgraded by Wells Fargo (AAPL) | @scoopit http:// sco.lt/7OQTBZ";;@scoopit;;"774262044610682880";https://twitter.com/InfoGuruShop/status/774262044610682880
BullBinary;2016-09-09 08:02;0;0;"iPhone 7 will make Apple stock to go Up or Down? http:// fb.me/7GeexdKcK";;;;"774261634244030466";https://twitter.com/BullBinary/status/774261634244030466
AppleStockPrice;2016-09-09 08:00;0;0;"Apple Stock Price: 104.91 #apple $ AAPL";;;#apple;"774261101806686208";https://twitter.com/AppleStockPrice/status/774261101806686208
TUpgated;2016-09-09 07:58;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-29/ …";;;;"774260752970555392";https://twitter.com/TUpgated/status/774260752970555392
cyattc;2016-09-09 07:58;0;0;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774260666425311232";https://twitter.com/cyattc/status/774260666425311232
Options_CAT;2016-09-09 07:54;0;0;"#Apple stock down on the year. guessing partial or full gap fill $ AAPL chart https://www. tradingview.com/x/UMHAj11Y/ via http://www. tradingview.com";;;#Apple;"774259791833149441";https://twitter.com/Options_CAT/status/774259791833149441
RandomGemini;2016-09-09 07:42;0;0;"It appears that Apple has already sold out of their initial stock of Jet Black iPhone 7s.";;;;"774256644054069252";https://twitter.com/RandomGemini/status/774256644054069252
CheckThatBeck;2016-09-09 07:42;0;2;"neat little graphic I made to show the projections of apple stock upon release of Iphone 7 pic.twitter.com/7BJavQtQxU";;;;"774256563494146048";https://twitter.com/CheckThatBeck/status/774256563494146048
SignalsMe;2016-09-09 07:40;0;0;"Apple Inc.: Don't Sweat AAPL Stock 's Drop on iPhone 7 Shortage - http:// Investorplace.com : ValueWa... http:// j.mp/2cgdrq3 #stock #news";;;#stock #news;"774256216608419840";https://twitter.com/SignalsMe/status/774256216608419840
bradyrosino;2016-09-09 07:39;0;0;"Unsuccessful - will be stuck checking Apple Store stock for reservations after launch.";;;;"774255840887005184";https://twitter.com/bradyrosino/status/774255840887005184
commentor2013;2016-09-09 07:33;0;0;"@apple stock lightly lower -0,32 % right now This report won't help either, specially when Jobs' name is mentioned https:// twitter.com/Inc/status/774 251916452851712 …";;@apple;;"774254460696727552";https://twitter.com/commentor2013/status/774254460696727552
surman32;2016-09-09 07:28;0;0;"@Apple increasing almost their stock prices by 20% #Apple #AppleEvent";;@Apple;#Apple #AppleEvent;"774253083354361856";https://twitter.com/surman32/status/774253083354361856
TUpgated;2016-09-09 07:28;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-28/ …";;;;"774253070876278784";https://twitter.com/TUpgated/status/774253070876278784
mirosbarABDN;2016-09-09 07:24;0;0;"back in stock : Summer's Surprise. @Edinburgh_Gin Rhubarb & Ginger,house limoncello and apple juice. pic.twitter.com/9EQqHutGRx";;@Edinburgh_Gin;;"774252237094842370";https://twitter.com/mirosbarABDN/status/774252237094842370
ThreeUKSupport;2016-09-09 07:24;0;0;"Hi George, it depends on demand and stock from Apple . We'll do everything possible to get you the earliest delivery date. >CC";;;;"774252119331377152";https://twitter.com/ThreeUKSupport/status/774252119331377152
doubledutch13;2016-09-09 07:23;0;0;"@tim_cook devastated to realise by 8.05 stock levels were wiped out. If you cut me I bleed apple . No upgrade option. No pickup option";;@tim_cook;;"774251837176315904";https://twitter.com/doubledutch13/status/774251837176315904
kikinsaad;2016-09-09 07:19;0;2;"Kena follow @Gadgetlah sebab: Semua iPhone adalah ready stock original Apple Boleh COD: KL Central Bukan iPhone pre-order!";;@Gadgetlah;;"774250781855784962";https://twitter.com/kikinsaad/status/774250781855784962
kikinsaad;2016-09-09 07:18;0;2;"Sesiapa yang nak cari iPhone ready stock dan original from Apple , @gadgetlah ada jual! WhatsApp 0135217632 untuk sebarang maklumat!";;@gadgetlah;;"774250728541990912";https://twitter.com/kikinsaad/status/774250728541990912
DNev47;2016-09-09 07:17;0;0;"AAPL Stock : Don't Sweat Apple 's Drop on iPhone 7 Shortage http:// bit.ly/2c3uGxD @investorplace";;@investorplace;;"774250286697283585";https://twitter.com/DNev47/status/774250286697283585
HWNIII;2016-09-09 07:16;0;1;"#Apple how can you call it a #iPhone7PreOrder when 2/3 of everything isn't in stock 2 minutes after ordering begins?";;;#Apple #iPhone7PreOrder;"774250149384114178";https://twitter.com/HWNIII/status/774250149384114178
steadware;2016-09-09 07:15;0;0;"Apple 's iPhone 7 went on sale at midnight and immediately the new black colors went out of stock ... http:// fb.me/2NMIKZ91m";;;;"774249941862486016";https://twitter.com/steadware/status/774249941862486016
Hasany0;2016-09-09 07:15;0;0;"Apple 's stock price had dropped by 2.6% after the first reveal of the iPhone 7 they've just played themselves";;;;"774249809503027201";https://twitter.com/Hasany0/status/774249809503027201
nwagwu_edward;2016-09-09 07:15;0;0;"#InTheNews Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/sSaPJ Credit:... by @gtbank via @c0nvey";;@gtbank @c0nvey;#InTheNews;"774249755157336065";https://twitter.com/nwagwu_edward/status/774249755157336065
tdsnet2015;2016-09-09 07:12;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// tinyurl.com/gv8vnr3 #Networking #CiscoSystems";;;#Networking #CiscoSystems;"774249025948098560";https://twitter.com/tdsnet2015/status/774249025948098560
klerigi;2016-09-09 07:10;0;1;"How the #iPhone7 Could Get #Apple 's Stock Price Moving Again http:// buff.ly/2cHzJVS Via: @FortuneMagazine";;@FortuneMagazine;#iPhone7 #Apple;"774248502469791745";https://twitter.com/klerigi/status/774248502469791745
deezthugs;2016-09-09 07:08;0;1;"Also, I want to lay a bet in Vegas that Apple will not sell you a single Airpod replacement:) ( stock prices need to go up)";;;;"774248073287471105";https://twitter.com/deezthugs/status/774248073287471105
ydynvisible;2016-09-09 07:08;0;0;"#toprintoo : Apple Inc. (AAPL) stock dropped by 0.16%! Currently priced at 105.35. http:// ift.tt/e6XGix";;;#toprintoo;"774248054857797632";https://twitter.com/ydynvisible/status/774248054857797632
DTNStockMarket;2016-09-09 07:07;0;0;"DTN Stock Market: U.S. tipoff led to Apple 's $14B EU tax bill: The U.S. Senate tipped off European authoritie... http:// cnn.it/2cj95BG";;;;"774247922779115520";https://twitter.com/DTNStockMarket/status/774247922779115520
StockTraderCan;2016-09-09 07:05;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 NEW Maltesers Ad |… http:// canadianstocktrader.ca/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-new-maltesers-ad-new-boyfriend-4/ …";;;;"774247425485701120";https://twitter.com/StockTraderCan/status/774247425485701120
areyoukiddinmay;2016-09-09 07:04;0;0;"YouTube keeps asking me if Apple stock will rise by 50%? I think it just dropped 50% #iphone7 #apple #areyoukiddinmay";;;#iphone7 #apple #areyoukiddinmay;"774247191552651264";https://twitter.com/areyoukiddinmay/status/774247191552651264
Boabo90;2016-09-09 07:03;0;1;"R.i.p Samsung . Apple killed the stock markets 󾌴 󾔦󾭻󾮟";;;;"774246813092220928";https://twitter.com/Boabo90/status/774246813092220928
AppleStockPrice;2016-09-09 07:00;0;0;"Apple Stock Price: 105.13 #apple $ AAPL";;;#apple;"774246120323162112";https://twitter.com/AppleStockPrice/status/774246120323162112
social_rosie;2016-09-09 07:00;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced - http:// time.com/4484791/apple- stock-aapl-iphone-7/ …";;;;"774245983874125824";https://twitter.com/social_rosie/status/774245983874125824
ZackJonson1;2016-09-09 06:58;0;0;"http:// zacksbesttrade.blogspot.com/2016/09/trade- kroger-ahead-of-earning-with-big_6.html?m=1..best … tradesWhy Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA";;;;"774245654717616128";https://twitter.com/ZackJonson1/status/774245654717616128
TUpgated;2016-09-09 06:57;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-27/ …";;;;"774245393358086144";https://twitter.com/TUpgated/status/774245393358086144
RenatoLarrea;2016-09-09 06:57;0;0;"Promoción *Hasta agotar Stock * llegaron 80 Equipos #APPLE INCLUYE MICA DE VIDRIO GRATIS POR TU COMPRA Iphone... http:// fb.me/7gAWLUBrg";;;#APPLE;"774245359883354112";https://twitter.com/RenatoLarrea/status/774245359883354112
stockmarky;2016-09-09 06:56;0;0;"Stock Market Crush...its a new game apple came out with LOL";;;;"774244972258271232";https://twitter.com/stockmarky/status/774244972258271232
CPWTweets;2016-09-09 06:54;0;0;"Hi Cal, the delivery is due for 17th October due to the anticipated date we receive the stock from Apple - Chloe.";;;;"774244562793558016";https://twitter.com/CPWTweets/status/774244562793558016
AppleBrokeToday;2016-09-09 06:54;0;0;"Apple Inc. (AAPL) stock dropped by 0.25%! Currently priced at 105.26. Sounds Good. 非常棒，离破产又近了一步!";;;;"774244557747806208";https://twitter.com/AppleBrokeToday/status/774244557747806208
AndrewTurnbull;2016-09-09 06:52;0;0;"Why does Apple have fans who cheer the corporation's stock price the way sports fans cheer a game score?";;;;"774244189655752704";https://twitter.com/AndrewTurnbull/status/774244189655752704
stephenrobles;2016-09-09 06:48;0;0;"Matte black. Jet black was out of stock at every Apple Store near me, and I was undecided anyway.";;;;"774243043176247296";https://twitter.com/stephenrobles/status/774243043176247296
news_iphone;2016-09-09 06:45;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// dlvr.it/MDJGLd";;;;"774242249647403009";https://twitter.com/news_iphone/status/774242249647403009
MaximumDX;2016-09-09 06:45;0;0;"Why Apple ’s Stock Dropped So Soon After the iPhone 7 Was Announced - http:// klou.tt/zoai3xbj6wj5";;;;"774242232178126848";https://twitter.com/MaximumDX/status/774242232178126848
obamuwagun;2016-09-09 06:29;0;0;"#InTheNews Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/qiSlh Credit:... by @gtbank via @c0nvey";;@gtbank @c0nvey;#InTheNews;"774238245811003394";https://twitter.com/obamuwagun/status/774238245811003394
TUpgated;2016-09-09 06:27;0;0;"Why Apple 's Stock Dropped So Soon After the iPhone 7 Was Announced http:// julitech.co.ke/2016/09/08/why -apples-stock-dropped-so-soon-after-the-iphone-7-was-announced-26/ …";;;;"774237726703050752";https://twitter.com/TUpgated/status/774237726703050752
synoisia;2016-09-09 06:26;0;1;"As this image repeats in my timeline, I am seriously considering dumping my Apple stock . pic.twitter.com/lYfx9MKDgO";;;;"774237451908972545";https://twitter.com/synoisia/status/774237451908972545
seeitmarket;2016-09-09 06:25;5;3;"Stock Chart Parallels: Chipotle 2016 vs Apple 2013 - http://www. seeitmarket.com/stock-chart-pa rallels-chipotle-cmg-2016-apple-aapl-2013-16039/ … post by @Pivotal_Pivots $ AAPL $ CMG pic.twitter.com/khvovI60ll";;@Pivotal_Pivots;;"774237216302243840";https://twitter.com/seeitmarket/status/774237216302243840
chriswoods1978;2016-09-09 06:24;0;0;"Apple Store peddling the same bullshit they do every year re #iPhone7PreOrder . "You can't reserve in store"..."we receive limited stock "";;;#iPhone7PreOrder;"774237151894659072";https://twitter.com/chriswoods1978/status/774237151894659072
americampton;2016-09-09 06:22;0;0;"The iPhone 7's lackluster advancements are a prime example of why Apple is seeing a decline in both stock price and consumer interest.";;;;"774236502641565696";https://twitter.com/americampton/status/774236502641565696
TMobileHelp;2016-09-09 06:20;0;0;"It depends on the stock we receive from Apple , you will definitely be informed once it is shipped out! *StevieN";;;;"774236150991126528";https://twitter.com/TMobileHelp/status/774236150991126528
silverserpant;2016-09-09 06:20;0;1;"Why Apple 's stock dropped so soon after the iPhone 7 was announced http:// ti.me/2cGGaWA #EnoughIPhoneAlready #IphoneHasPeaked";;;#EnoughIPhoneAlready #IphoneHasPeaked;"774236133211287552";https://twitter.com/silverserpant/status/774236133211287552
MoneelBheda;2016-09-09 06:20;0;0;"So Apple 's stock is at a one month low, they are facing a 16% drop in sales, Samsung has almost double its market share. Good going Apple .";;;;"774236049639772160";https://twitter.com/MoneelBheda/status/774236049639772160
rykelley;2016-09-09 06:18;0;1;"@Apple did not think the iPhone upgrade program through . Why can't I have a phone shipped to a store ? Depending on store stock is dumb";;@Apple;;"774235446897291264";https://twitter.com/rykelley/status/774235446897291264
udropwerepair;2016-09-09 06:16;0;0;"Have you got that #fridayfeeling ? We have a large stock of apple and androids for you.";;;#fridayfeeling;"774235096928759808";https://twitter.com/udropwerepair/status/774235096928759808
StockTraderCan;2016-09-09 06:16;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 NEW Maltesers Ad |… http:// canadianstocktrader.ca/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-new-maltesers-ad-new-boyfriend-3/ …";;;;"774234920482811904";https://twitter.com/StockTraderCan/status/774234920482811904
HOLYSACTUS;2016-09-09 06:15;0;0;"#InTheNews Why Apple ’s stock dropped so soon after the iPhone 7 was announced http:// ln.is/i6IC5 Credit:... by @gtbank via @c0nvey";;@gtbank @c0nvey;#InTheNews;"774234742967369729";https://twitter.com/HOLYSACTUS/status/774234742967369729
andre5034;2016-09-09 06:08;0;0;"4 millions d' Apple Watch Series 2 en stock pour le lancement ? http:// mac4ever.com/113412/";;;;"774233104638631936";https://twitter.com/andre5034/status/774233104638631936
jonathaneisaacs;2016-09-09 06:07;0;0;"are your @apple ’s still in stock ?";;@apple;;"774232781371179008";https://twitter.com/jonathaneisaacs/status/774232781371179008
DTNStockMarket;2016-09-09 06:07;0;0;"DTN Stock Market: Asean demand eases for Apple /Samsung phones: FT Confidential Research data show falling dem... http:// on.ft.com/2c4Wep4";;;;"774232778309111808";https://twitter.com/DTNStockMarket/status/774232778309111808
Razwaaan;2016-09-09 06:07;0;0;"How can apple be out of stock in black and jet black";;;;"774232766217089025";https://twitter.com/Razwaaan/status/774232766217089025
LoanPromo;2016-09-09 06:05;0;0;"Order Flow Trading AAPL Apple Stock Using Orderflows Delta Scalper Tool August 29 16 WINNING GQ MAN OF THE YEAR http:// promoloan.com/order-flow-tra ding-aapl-apple-stock-using-orderflows-delta-scalper-tool-august-29-16-winning-gq-man-of-the-year-3/ …";;;;"774232384921145344";https://twitter.com/LoanPromo/status/774232384921145344
tendaca;2016-09-09 06:03;0;0;"NEWS Apple defrauda a sus usuarios más fieles: El lanzamiento del iPhone 7 deja sin stock a lo... http:// tinyurl.com/h46syqp #iphone #apple";;;#iphone #apple;"774231724561604608";https://twitter.com/tendaca/status/774231724561604608
CCinRI;2016-09-09 06:02;0;0;"@Morning_Joe OK #Mika which 1 of you has stock in #Apple , alarming #SamsungGalaxyNote7 customers w/o noting they're already replacing it.";;@Morning_Joe;#Mika #Apple #SamsungGalaxyNote7;"774231556424556544";https://twitter.com/CCinRI/status/774231556424556544
